"iso3","g.hbc22","newinc","snewinc","inc","inc.num","tbhiv","mort","mort.nh","prev","mort.num","source.inc","source.mort","source.prev","var"
"OMN","low",10.7751568885409,9.97719787081743,11.47377755144,406.767443851448,0.0166859024342231,0.696376520975282,0.668169303989573,14.5932116743676,24.687884711494,"High income","imputed",NA,TRUE
"PAK","high",150.781669990863,162.20350867966,275.56301301912,488827.43447367,0.00899519573338243,28.2450662118456,27.7704118847783,344.12971679945,50104.5590320839,"Expert opinion",NA,"survey",FALSE
"PAN","low",40.6008823747029,40.6590288248859,50.8237860311073,1902.72108015604,0.152776906843742,7.02099294908395,5.73885982146175,62.792609585236,262.849195840555,"Expert opinion","VR",NA,TRUE
"PER","low",98.6777709222074,100.691822409217,125.864778011521,37959.2663942098,0.0458186124130465,8.05656999566232,7.05851861637521,168.13270202041,2429.76225374941,"Expert opinion","VR",NA,TRUE
"PHL","high",225.612416059677,214.774540783004,297.300817551914,285460.283297454,0.00652528307447858,18.6829559818252,18.6069280334514,460.560960935303,17938.8740041873,"Expert opinion","imputed","survey",TRUE
"PLW","low",19.2715359414145,56.1361200281641,64.5565380323887,13.3993550340026,0.017984629920633,5.2094573386642,5.2094573386642,82.1087850675428,1.08127496521314,"Expert opinion",NA,NA,FALSE
"PNG","low",287.314793979485,275.129135634267,416.006116916259,29764.6968574064,0.11230253580391,72.7714556384288,61.1010828713485,598.807478752269,5206.70304803725,"Expert opinion",NA,NA,FALSE
"POL","low",18.2701214929409,18.2006429742278,20.930739420362,8081.25090620115,0.0130154845059246,1.75759302614107,1.73428269250959,26.6455212736784,678.597633364914,"High income","VR",NA,TRUE
"PRI","low",1.92116512441303,1.57508672618058,1.81134973510767,66.9415812094429,0.197005104925563,0.236389019177507,0.236389019177507,2.02855724704324,8.73616752059815,"High income","imputed",NA,TRUE
"PRK","low",371.052336894765,373.7905997911,416.812245660777,103216.687740205,0.002606128433943,29.7042395875754,29.6355897565126,521.015307075971,7355.76570503705,"Expert opinion",NA,"NTP",FALSE
"PRT","low",23.680420457753,22.6883321109746,26.0915819276208,2743.53401434243,0.12459200469004,1.7290566206424,1.37717888693282,30.7157989196814,181.810580309608,"High income","VR",NA,TRUE
"PRY","low",37.8733131405034,36.5303798215166,45.0102813351934,2871.27876302775,0.0782208588957055,3.59618015757825,3.00049062970609,58.0517013048429,229.406158063772,"Expert opinion","VR",NA,TRUE
"PSE","low",0.744562483450935,0.81846904295553,5.55017347241033,238.536798542354,0.001,0.19209688499152,0.179100600759145,6.88999989502587,8.25598986835563,"Neighbour","VR-imputed",NA,FALSE
"PYF","low",18.2631723130308,19.4333184123642,22.3483161742188,61.1841026059675,NA,1.83644858996841,1.83644858996841,28.670146161831,5.02773712718603,"High income",NA,NA,FALSE
"QAT","low",36.1178473762964,29.7194558060056,34.1773741769065,688.887356479529,0.00140928332486169,0.194907310353272,0.194907310353272,43.8521996435124,3.92859852523503,"High income","VR",NA,TRUE
"ROU","low",80.7572682293476,83.2258177266068,93.8508070493692,18718.5002946254,0.0227840799846183,6.74945449893494,6.33832294154955,116.714085870145,1346.1755950635,"Mortality","VR",NA,TRUE
"RUS","high",73.8047446080725,78.0073706275986,93.3256435286604,133724.015068361,0.0642153438712611,14.309540916691,13.2913085981451,118.883304256106,20503.7885924383,"High income","VR",NA,TRUE
"RWA","low",56.3076908854757,59.5251430209985,75.5293271370309,8170.27166905761,0.261431868152579,10.644762171465,6.40157876702679,95,1151.48118075497,"Expert opinion",NA,"survey",FALSE
"SAU","low",12.5101509364967,12.7028632596025,14.6082927485429,4308.8688950078,0.0230994152046784,2.50490014292582,2.50490014292582,18.4396342197329,738.846523460467,"High income","VR",NA,TRUE
"SDN","low",49.7846598017311,51.9237863872733,103.269414922098,38945.3954869643,0.032702073042364,25.5760109383889,22.8633767451973,214.827274484621,9645.33266433114,"Survey",NA,"survey",FALSE
"SEN","low",89.0051079425502,89.0490635159669,136.492578584864,18808.8247409792,0.0877699273559558,24.3199730910515,21.047139525451,202.160805892839,3351.31855751783,"Expert opinion",NA,NA,FALSE
"SGP","low",43.4189938568068,36.4743716971995,41.9455274517794,2222.91329423364,0.0237014624306606,1.65627539602916,1.48644882292561,52.9038280347145,87.7747121186603,"High income","VR",NA,TRUE
"SLB","low",65.7365221919944,67.01689325914,97.3753456553642,534.748395707911,NA,15.0646413281506,15.0646413281506,149.66710161254,82.7292856104984,"Expert opinion",NA,NA,FALSE
"SLE","low",216.343874567548,208.197446562713,314.464935428562,19003.6097578966,0.111330555803167,56.4344153155688,46.1583294882437,453.041589138898,3410.42031955187,"Expert opinion",NA,NA,FALSE
"SLV","low",33.8096380688949,33.0616085375951,36.8088768147586,2235.12076487512,0.101097621285731,2.08108776817144,1.58703558012134,42.9210686546356,126.368498217869,"Expert opinion","VR",NA,TRUE
"SMR","low",NA,1.26502917997703,1.45478355697358,0.453485130379806,NA,0,0,1.86439164107143,0,"High income","imputed",NA,TRUE
"SOM","low",119.348630555442,122.670935992515,285.75396851086,28671.4959106962,0.0779175197638465,72.4801830113001,68.055064684234,507.251636836986,7272.39338667671,"Expert opinion",NA,NA,FALSE
"SRB","low",20.8403422714504,23.1564661593572,21.1880530785854,1903.23339446533,0.00755324817423461,1.66644510858852,1.65531244711873,23.2005496386433,149.689731706149,"Expert opinion","VR",NA,TRUE
"SSD","low",76.5257126121168,76.5257126121168,146.080574839789,16040.5571993901,0.114965095986038,28.5019845520979,28.5019845520979,256.603785333046,3129.69547118411,"Neighbour",NA,"survey",FALSE
"STP","low",64.4315456847673,72.39737631978,92.5049708130868,165.10657210603,0.141039640905019,12.6540395848472,9.29239372303323,117.088949846131,22.5854360126186,"Expert opinion",NA,NA,FALSE
"SUR","low",24.2178852866887,27.8024530117334,41.5309583362174,219.505650642327,0.270355252529958,5.17003486750778,2.52120366427621,51.601154012117,27.3254437869822,"Expert opinion","VR",NA,TRUE
"SVK","low",5.92743490162305,6.80483460987461,7.8255598013558,423.792878020032,0.00109641250724408,0.528504765956466,0.528504765956466,10.0157377540843,28.6211544601818,"High income","imputed",NA,TRUE
"SVN","low",6.4957697511393,7.33038726867176,8.42994535897252,173.899741120626,0.001,0.832547679659007,0.832547679659007,10.7895902495768,17.1744678996265,"High income","imputed",NA,TRUE
"SWE","low",6.21368126874779,6.25974814703936,7.19871036909527,687.005828629148,0.0289433062026382,0.184594437334868,0.174116054082342,9.06907011456134,17.6166907514451,"High income","VR",NA,TRUE
"SWZ","low",581.71916076558,625.025930915777,1041.70988485963,12830.678149223,0.753291008280414,267.877759992493,48.8298471180286,697.146600047624,3299.43429716193,"Expert opinion",NA,NA,FALSE
"SXM","low",2.84624580178744,2.84624580178744,3.27318267205556,1.15,NA,0.268970228268913,0.268970228268913,4.19125995034282,0.0945,"High income",NA,NA,FALSE
"SYC","low",21.1586475392493,18.0240548581927,20.7276630869216,19.5926162562817,0.131766113000526,0,0,24.3022729539358,0,"High income","VR",NA,TRUE
"SYR","low",15.0309658919705,16.6335493094346,17.7746145862742,3551.14687813214,0.00104403423802301,0.0877406803873616,0.0877406803873616,21.1393514885936,17.5294964473308,"Expert opinion","imputed",NA,TRUE
"TCA","low",24.6685168054271,15.107395533126,17.3735048630949,5.63422762710169,0.142857142857143,2.21791240908706,2.21791240908706,20.2448742096074,0.719268994266933,"High income","imputed",NA,TRUE
"TCD","low",83.2450877730386,82.3975690676341,151.018121130206,19202.6563359689,0.29095272812726,38.8044202721028,22.6744556974687,199.670629909761,4934.16247815214,"Expert opinion",NA,NA,FALSE
"TGO","low",42.1461101719778,41.5604104397069,69.2673507328449,4672.48525023815,0.235227700414001,15.2387701670945,10.0650127101757,93.5997201340676,1027.9435850252,"Expert opinion",NA,NA,FALSE
"THA","high",89.7860211991133,95.9657288324037,172.492426750753,115853.037743031,0.141854697714958,18.8622382566873,11.2063659927274,243,12668.6582236312,"Survey","imputed","survey",TRUE
"TJK","low",82.0584826821675,81.0189433103571,107.57910797741,8532.02267252175,0.0138039215686274,4.76755487388361,4.03624079958034,154.142533571103,378.111392083749,"Mortality","imputed",NA,TRUE
"TKL","low",NA,0,0,0,NA,0,0,0,0,"Expert opinion",NA,NA,FALSE
"TKM","low",56.776212989864,56.4801539080194,81.3098093841291,4206.10846665346,NA,6.0196967480454,6.0196967480454,124.254247623562,311.395361155307,"Mortality","imputed",NA,TRUE
"TLS","low",347.344466261855,381.76316619527,498.183846396782,5490.3646070158,0.00723844218195601,61.0685234784952,61.0685234784952,707.404162381868,673.021540810861,"Expert opinion",NA,NA,FALSE
"TON","low",10.4992889117964,10.5400069023469,15.0571527176385,15.7752283307426,0.00100000000000001,2.25631433473812,2.25631433473812,22.8723900095264,2.36391796536178,"Expert opinion",NA,NA,FALSE
"TTO","low",20.4236947656456,18.8618419136586,21.6911182007074,291.003486645868,0.269684818271635,2.73473593048283,1.91480657857735,22.9829608143934,36.6886429488122,"High income","imputed",NA,TRUE
"TUN","low",29.7662535783374,26.6582437773086,30.584147094483,3327.99867401262,0.0052156748786579,2.04281244109997,1.99686268256595,38.8999699000207,222.287614372072,"Expert opinion","imputed",NA,TRUE
"TUR","low",18.8899847369084,19.4910895742468,22.4147530103838,16777.2603963303,0.00244149818110604,0.820478260750921,0.809790101906925,23.1150847041692,614.121307683805,"High income","VR","survey",TRUE
"TUV","low",192.697768762677,161.260042183973,240.872210953347,23.75,NA,39.0710338363499,39.0710338363499,375.431473971387,3.8524039362641,"Expert opinion",NA,NA,FALSE
"TZA","high",128.4368164929,126.946254966789,166.376790860419,80935.1695254978,0.382153413994572,27.1917033301963,12.8286687612069,173.126521077234,13227.5968741506,"Expert opinion",NA,NA,FALSE
"UGA","high",126.164457006685,125.629845347504,178.977743269797,63359.2307795166,0.502651852296285,37.3027720924383,13.2834187590786,169.639641972195,13205.4125979101,"Expert opinion",NA,NA,FALSE
"UKR","low",90.445821110699,77.7318485455096,100.632673741044,45606.6764167775,0.14771309610888,19.0187612814688,15.7023409562827,127.901716837553,8619.29291319342,"Mortality","VR",NA,TRUE
"URY","low",23.7874228711949,23.6818604070265,27.2341394680804,925.076449406207,0.158283041355845,2.04125231099659,1.48189459496602,31.3530350896769,69.336299111346,"High income","imputed",NA,TRUE
"USA","low",3.15915403477576,3.18092824255935,3.65806747894325,11515.5768530523,0.0720087181072543,0.222006444252207,0.168321473726605,4.47785417927335,698.875098771469,"High income","imputed",NA,TRUE
"UZB","low",51.8738320125127,62.4943317782094,89.2776168260134,25526.6588449456,0.0418790707651572,10.6340362652965,9.81913585679357,131.700859696056,3040.53160847713,"Mortality","imputed",NA,TRUE
"VCT","low",27.4388570801398,11.310945535851,24.0435691966239,26.2877959454368,0.349714039532615,3.8000771030778,3.8000771030778,31.1854366152959,4.15477629987908,"Expert opinion","VR",NA,TRUE
"VEN","low",21.7557051698992,21.5984276414463,24.8381917876633,7415.25289118545,0.121793557995757,2.19105251783856,1.78574992729849,29.3019944052299,654.122033380517,"High income","imputed",NA,TRUE
"VGB","low",0,1.09798596815576,1.26268386337913,0.360003796288023,NA,3.78401491629098,3.78401491629098,1.61965439202121,1.07886049278372,"High income","imputed",NA,TRUE
"VIR","low",NA,6.71304181783453,7.7199980905097,8.19663077261777,NA,0.976162826851853,0.976162826851853,9.8894133121665,1.03643111978169,"High income","imputed",NA,TRUE
"VNM","high",113.036344375044,110.548808270802,147.455108838827,133204.379149,0.0696785302572633,21.9779613140868,19.8481242079917,216.990442248545,19853.9115725287,"Expert opinion","VA-imputed","survey",FALSE
"VUT","low",50.5054586299687,47.4345948577471,64.6228685600045,159.94030722864,NA,8.8139955377031,8.8139955377031,95.1216766618981,21.8144626759044,"Expert opinion",NA,NA,FALSE
"WLF","low",NA,17.303655113065,19.8992033800248,2.6569416353009,NA,1.63519540818464,1.63519540818464,25.5695033537254,0.218331290900813,"High income",NA,NA,FALSE
"WSM","low",11.6463120894013,10.2972599718274,17.5390737944592,33.1314857884714,NA,3.42289774288649,3.42289774288649,29.4067356239888,6.46588806529001,"Expert opinion",NA,NA,FALSE
"YEM","low",39.6539102203643,36.8721850726732,48.4060121558372,12044.7673202317,0.00592981987971879,6.13825134671364,6.02974262309452,69.1702860143137,1527.36831503995,"Capture-recapture",NA,NA,FALSE
"ZAF","high",612.567559787433,637.799103831463,892.045038056027,471332.280961067,0.63947723768511,180.227687018235,50.6752048065301,704.478194362587,95227.3968136875,"Expert opinion","VR",NA,TRUE
"ZMB","low",275.425400909108,278.787200245119,456.10038429926,67441.6527657214,0.614622057001239,108.817158466054,32.6061668920041,348.072744861543,16090.3372784814,"Survey",NA,"survey",FALSE
"ZWE","high",245.511957654405,241.756400909901,354.902739063401,51693.2945757866,0.72566925549771,74.8883835867425,15.3366296523379,421.233137570153,10907.8540314179,"Survey",NA,"survey",FALSE
