"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"DJI","2005",1.09,0.531,1.67,0.314,0.0949,0.585,1.4,0.795,2.04
"DJI","2006",1.11,0.549,1.71,0.312,0.0981,0.576,1.43,0.815,2.07
"DJI","2007",1.16,0.593,1.76,0.324,0.116,0.582,1.49,0.874,2.13
"DJI","2008",1.22,0.63,1.82,0.258,0.146,0.369,1.47,0.878,2.09
"DJI","2009",1.23,0.62,1.87,0.228,0.129,0.326,1.46,0.84,2.11
"DJI","2010",1.21,0.588,1.86,0.308,0.193,0.422,1.51,0.885,2.18
"DJI","2011",1.18,0.544,1.87,0.332,0.151,0.553,1.51,0.846,2.23
"DJI","2012",1.15,0.497,1.85,0.32,0.205,0.437,1.47,0.806,2.18
"DJI","2013",1.11,0.429,1.83,0.301,0.188,0.419,1.41,0.72,2.14
"DJI","2014",1.05,0.341,1.79,0.28,0.169,0.397,1.33,0.612,2.08
"DJI","Cumulative",17.5,15.1,19.8,4.99,4.22,5.76,22.5,20,24.9
"DNK","2000",0.232,0.157,0.314,0.00598,0.0043,0.00761,0.238,0.163,0.32
"DNK","2001",0.213,0.143,0.291,0.00593,0.00426,0.00755,0.219,0.149,0.297
"DNK","2002",0.191,0.124,0.264,0.00585,0.0042,0.00746,0.197,0.13,0.27
"DNK","2003",0.19,0.128,0.258,0.00568,0.00407,0.00725,0.196,0.134,0.264
"DNK","2004",0.156,0.0994,0.218,0.00536,0.00381,0.00685,0.161,0.105,0.223
"DNK","2005",0.158,0.106,0.217,1.92e-07,0,0,0.158,0.106,0.217
"DNK","2006",0.155,0.0977,0.223,2.96e-08,0,0,0.155,0.0977,0.223
"DNK","2007",0.139,0.0894,0.193,1.03e-05,5.37000000000001e-310,8.01000000000001e-310,0.139,0.0894,0.193
"DNK","2008",0.144,0.0964,0.198,0.000294,0.000211,0.000386,0.145,0.0967,0.198
"DNK","2009",0.125,0.079,0.175,0.0117,0.00458,0.0223,0.136,0.0899,0.188
"DNK","2010",0.118,0.0719,0.168,0.00866,0.00622,0.0114,0.126,0.0805,0.177
"DNK","2011",0.138,0.0918,0.188,0.0105,0.00805,0.0129,0.148,0.102,0.199
"DNK","2012",0.134,0.0877,0.186,0.00884,0.00636,0.0116,0.143,0.0965,0.195
"DNK","2013",0.138,0.0897,0.19,0.00841,0.00574,0.0113,0.146,0.098,0.199
"DNK","2014",0.143,0.0932,0.197,0.00872,0.00597,0.0117,0.152,0.102,0.206
"DNK","Cumulative",2.37,2.15,2.6,0.0859,0.0741,0.0978,2.46,2.23,2.69
"DOM","2000",2.57,1.51,3.67,0.141,0,0.458,2.71,1.62,3.85
"DOM","2001",2.54,1.53,3.6,0.117,0,0.422,2.66,1.62,3.75
"DOM","2002",2.4,1.41,3.44,0.098,0,0.384,2.5,1.48,3.57
"DOM","2003",2.27,1.29,3.28,0.0829,0,0.35,2.35,1.35,3.39
"DOM","2004",2.21,1.25,3.21,0.0743,0,0.323,2.29,1.31,3.3
"DOM","2005",2.38,1.49,3.32,0.0741,0,0.311,2.45,1.55,3.41
"DOM","2006",2.57,1.74,3.44,0.0825,0,0.245,2.65,1.81,3.54
"DOM","2007",2.54,1.74,3.38,0.114,0,0.264,2.66,1.84,3.51
"DOM","2008",2.37,1.58,3.21,0.154,0,0.332,2.53,1.72,3.38
"DOM","2009",2.2,1.39,3.05,0.197,0.0364,0.379,2.39,1.57,3.26
"DOM","2010",1.97,1.14,2.84,0.213,0.0545,0.392,2.18,1.33,3.07
"DOM","2011",1.92,1.12,2.76,0.273,0.113,0.452,2.19,1.37,3.05
"DOM","2012",1.82,1.07,2.62,0.47,0.283,0.671,2.29,1.52,3.11
"DOM","2013",1.68,1,2.4,0.759,0.519,1.01,2.44,1.72,3.2
"DOM","2014",1.56,0.932,2.23,1.11,0.801,1.42,2.67,1.97,3.41
"DOM","Cumulative",33,29.6,36.4,3.96,3.16,4.76,36.9,33.4,40.5
"DZA","2000",7.09,3.54,10.9,0.00957,0,0.0242,7.1,3.55,10.9
"DZA","2001",7.38,3.75,11.3,0.0132,0,0.0304,7.39,3.76,11.3
"DZA","2002",7.63,3.89,11.6,0.0167,0,0.0361,7.64,3.91,11.6
"DZA","2003",7.85,4.03,11.9,0.0217,0,0.0437,7.87,4.05,11.9
"DZA","2004",8.06,4.13,12.2,0.0263,0.000154,0.0506,8.09,4.16,12.3
"DZA","2005",8.24,4.25,12.5,0.0325,0.0042,0.0591,8.27,4.29,12.5
"DZA","2006",8.37,4.34,12.6,0.0392,0.0104,0.0674,8.41,4.38,12.7
"DZA","2007",8.47,4.41,12.7,0.0485,0.0189,0.0783,8.52,4.46,12.8
"DZA","2008",8.55,4.4,12.9,0.0573,0.0244,0.091,8.61,4.46,13
"DZA","2009",8.62,4.32,13.3,0.0663,0.0285,0.105,8.69,4.39,13.3
"DZA","2010",8.67,4.24,13.5,0.0758,0.0321,0.121,8.74,4.31,13.6
"DZA","2011",8.68,4.19,13.7,0.086,0.0367,0.137,8.77,4.27,13.8
"DZA","2012",8.68,4.16,13.8,0.0936,0.0395,0.149,8.78,4.25,13.9
"DZA","2013",8.66,4.17,13.7,0.103,0.0474,0.161,8.76,4.27,13.8
"DZA","2014",8.58,4.15,13.6,0.111,0.0539,0.173,8.7,4.26,13.7
"DZA","Cumulative",124,107,140,0.801,0.656,0.946,124,108,141
"ECU","2000",3.1,1.24,5.37,0.442,0.124,0.821,3.55,1.65,5.84
"ECU","2001",3.04,1.31,5.17,0.377,0.0808,0.728,3.42,1.65,5.57
"ECU","2002",2.9,1.26,4.89,0.325,0.049,0.651,3.22,1.56,5.24
"ECU","2003",2.85,1.29,4.74,0.289,0.0259,0.597,3.14,1.55,5.05
"ECU","2004",2.74,1.26,4.57,0.266,0.0208,0.555,3.01,1.5,4.85
"ECU","2005",2.74,1.34,4.48,0.25,0.0183,0.524,2.99,1.56,4.74
"ECU","2006",2.67,1.32,4.35,0.228,0.00433,0.491,2.9,1.52,4.59
"ECU","2007",2.65,1.34,4.28,0.212,0,0.463,2.86,1.53,4.5
"ECU","2008",2.64,1.36,4.23,0.21,0.00221,0.453,2.85,1.55,4.46
"ECU","2009",2.73,1.46,4.31,0.228,0.0151,0.481,2.96,1.67,4.56
"ECU","2010",2.71,1.43,4.3,0.232,0.0186,0.486,2.95,1.64,4.55
"ECU","2011",2.74,1.49,4.29,0.459,0.172,0.803,3.2,1.9,4.78
"ECU","2012",2.89,1.61,4.46,0.477,0.185,0.829,3.36,2.04,4.97
"ECU","2013",2.8,1.58,4.31,0.531,0.245,0.866,3.33,2.07,4.87
"ECU","2014",2.73,1.56,4.19,0.584,0.28,0.938,3.32,2.1,4.81
"ECU","Cumulative",41.9,35.8,48.1,5.11,4.01,6.21,47.1,40.8,53.3
"EGY","2000",6.43,4.27,8.73,6.48e-05,0,0.001,6.43,4.27,8.73
"EGY","2001",6.3,4.19,8.53,2.57e-05,0,0.000218,6.3,4.19,8.53
"EGY","2002",6.21,4.14,8.38,5.24e-05,0,0.000809,6.21,4.14,8.38
"EGY","2003",6.02,4,8.15,3.83e-05,0,0.00045,6.02,4,8.15
"EGY","2004",6.1,4.11,8.19,2.22e-05,0,0,6.1,4.11,8.19
"EGY","2005",6.04,4.1,8.09,1.91e-05,0,0,6.04,4.1,8.09
"EGY","2006",6.01,4.1,8.01,2.27e-05,0,0,6.01,4.1,8.01
"EGY","2007",5.87,4,7.82,0.000108,0,0.00167,5.87,4,7.82
"EGY","2008",5.74,3.91,7.67,7.66e-05,0,0.00115,5.74,3.91,7.67
"EGY","2009",5.72,3.9,7.66,2.42e-05,0,0,5.72,3.9,7.66
"EGY","2010",5.73,3.92,7.67,4.47e-06,0,0,5.73,3.92,7.67
"EGY","2011",5.53,3.73,7.47,5.41e-06,0,0,5.53,3.73,7.47
"EGY","2012",5.62,3.83,7.56,3.15e-06,0,0,5.62,3.83,7.56
"EGY","2013",5.87,4.09,7.79,2.79e-06,0,0,5.87,4.09,7.79
"EGY","2014",5.48,3.82,7.27,5.68e-06,0,0,5.48,3.82,7.27
"EGY","Cumulative",88.7,81,96.3,0.000476,-0.00151,0.00246,88.7,81,96.3
"ERI","2000",1.04,0.217,2.03,1.23,0.499,2.15,2.27,1.14,3.58
"ERI","2001",1.07,0.223,2.07,1.19,0.43,2.12,2.25,1.09,3.59
"ERI","2002",1.1,0.232,2.13,1.12,0.359,2.06,2.22,1.03,3.59
"ERI","2003",1.34,0.29,2.59,1.32,0.454,2.4,2.66,1.26,4.27
"ERI","2004",1.23,0.275,2.37,1.05,0.307,1.98,2.28,1.04,3.71
"ERI","2005",1.07,0.244,2.04,0.777,0.184,1.52,1.84,0.805,3.04
"ERI","2006",0.92,0.216,1.75,0.605,0.135,1.19,1.53,0.661,2.52
"ERI","2007",1.13,0.269,2.14,0.806,0.298,1.45,1.94,0.913,3.11
"ERI","2008",0.937,0.23,1.77,0.614,0.224,1.11,1.55,0.723,2.51
"ERI","2009",0.93,0.23,1.76,0.573,0.213,1.03,1.5,0.698,2.43
"ERI","2010",0.931,0.232,1.75,0.528,0.189,0.959,1.46,0.667,2.37
"ERI","2011",1,0.251,1.89,0.535,0.199,0.966,1.54,0.696,2.5
"ERI","2012",1.15,0.305,2.14,0.194,0.0557,0.348,1.34,0.485,2.34
"ERI","2013",1.07,0.28,1.99,0.117,0.0198,0.223,1.19,0.391,2.11
"ERI","2014",0.896,0.237,1.67,0.0958,0.0182,0.181,0.992,0.327,1.77
"ERI","Cumulative",15.8,12.4,19.2,10.7,8.39,13.1,26.6,22.4,30.7
"ESP","2000",3.07,2.04,4.21,0.824,0.595,1.06,3.9,2.84,5.06
"ESP","2001",2.99,1.98,4.1,0.811,0.584,1.04,3.8,2.76,4.93
"ESP","2002",2.92,1.94,4.01,0.805,0.58,1.04,3.73,2.72,4.84
"ESP","2003",2.9,1.93,3.98,0.807,0.581,1.04,3.71,2.71,4.81
"ESP","2004",2.91,1.94,3.98,0.813,0.585,1.05,3.73,2.73,4.82
"ESP","2005",2.87,1.91,3.92,0.817,0.588,1.05,3.69,2.7,4.76
"ESP","2006",2.89,1.94,3.94,0.82,0.591,1.05,3.71,2.73,4.78
"ESP","2007",2.84,1.9,3.88,0.823,0.594,1.06,3.67,2.69,4.73
"ESP","2008",2.93,1.97,3.97,0.653,0.462,0.85,3.58,2.61,4.64
"ESP","2009",2.84,1.91,3.87,0.548,0.383,0.72,3.39,2.44,4.43
"ESP","2010",2.7,1.81,3.69,0.488,0.35,0.625,3.19,2.28,4.19
"ESP","2011",2.61,1.76,3.54,0.445,0.318,0.572,3.06,2.2,4
"ESP","2012",2.4,1.62,3.27,0.397,0.282,0.511,2.8,2,3.67
"ESP","2013",2.22,1.49,3.03,0.258,0.176,0.339,2.48,1.74,3.29
"ESP","2014",1.99,1.33,2.72,0.185,0.117,0.251,2.18,1.51,2.91
"ESP","Cumulative",41.1,37.4,44.8,9.49,8.75,10.2,50.6,46.8,54.4
"EST","2000",0.245,0.139,0.362,0.0133,0.00901,0.0176,0.259,0.153,0.375
"EST","2001",0.233,0.134,0.342,0.0158,0.0105,0.0209,0.249,0.15,0.358
"EST","2002",0.218,0.126,0.319,0.0166,0.0105,0.0225,0.235,0.142,0.336
"EST","2003",0.19,0.106,0.284,0.0173,0.0108,0.0236,0.208,0.123,0.301
"EST","2004",0.155,0.0789,0.239,0.0174,0.011,0.0238,0.173,0.0961,0.257
"EST","2005",0.176,0.109,0.251,0.0254,0.0173,0.0332,0.202,0.134,0.276
"EST","2006",0.137,0.0768,0.204,0.0306,0.0211,0.0398,0.168,0.107,0.235
"EST","2007",0.121,0.0667,0.181,0.0323,0.023,0.0413,0.154,0.0981,0.214
"EST","2008",0.121,0.0705,0.177,0.0275,0.0161,0.0408,0.148,0.0965,0.205
"EST","2009",0.112,0.0657,0.163,0.0233,0.016,0.0303,0.135,0.0884,0.186
"EST","2010",0.105,0.0625,0.151,0.0246,0.0147,0.0361,0.129,0.0858,0.177
"EST","2011",0.0893,0.0519,0.131,0.0303,0.022,0.0383,0.12,0.0813,0.162
"EST","2012",0.0821,0.0483,0.119,0.0321,0.0235,0.0406,0.114,0.0794,0.152
"EST","2013",0.0777,0.0458,0.113,0.0259,0.019,0.0326,0.104,0.0709,0.139
"EST","2014",0.0779,0.0466,0.112,0.0145,0.00992,0.0189,0.0924,0.0608,0.127
"EST","Cumulative",2.14,1.87,2.41,0.347,0.317,0.377,2.49,2.22,2.76
"ETH","2000",25.9,0,64.9,18.8,3.18,35.3,44.7,10.9,86.8
"ETH","2001",29.5,0,67.4,18.5,3.83,33.9,47.9,13.3,88.6
"ETH","2002",32.9,0,70,18.2,4.43,32.5,51,15.7,90.7
"ETH","2003",35.6,1.33,71.7,17.8,5.17,30.8,53.4,18.2,91.6
"ETH","2004",38,4.09,74.2,17.5,5.59,29.9,55.5,20.1,93.6
"ETH","2005",40.6,7.78,75.6,17.4,6.63,28.5,57.9,23.5,94.6
"ETH","2006",43.2,11.6,76.9,17.6,8.06,27.3,60.8,27.8,95.8
"ETH","2007",45.7,15.9,77.2,18.1,9.87,26.2,63.8,32.8,96.3
"ETH","2008",47.6,18.2,78.7,18.5,11,26.1,66.1,35.8,98.1
"ETH","2009",48.8,19.2,80.8,18.7,11.4,26.3,67.5,37,100
"ETH","2010",49.3,19.4,82.5,18.7,11.5,26.5,68.1,37.2,102
"ETH","2011",49.3,19.9,82,18.4,11.5,25.9,67.7,37.4,101
"ETH","2012",48.4,19.8,80.6,17.7,11.1,24.8,66.1,36.7,99
"ETH","2013",48.3,19.7,80.3,12.4,7.23,18.1,60.7,31.7,93.1
"ETH","2014",46.6,19.1,77.5,9.22,5.02,13.8,55.9,28,87
"ETH","Cumulative",630,504,755,258,218,297,887,755,1020
"FIN","2000",0.171,0.0947,0.254,0,0,0,0.171,0.0947,0.254
"FIN","2001",0.178,0.109,0.253,0,0,0,0.178,0.109,0.253
"FIN","2002",0.153,0.0907,0.222,0,0,0,0.153,0.0907,0.222
"FIN","2003",0.145,0.0879,0.209,0,0,0,0.145,0.0879,0.209
"FIN","2004",0.148,0.0954,0.206,0,0,0,0.148,0.0954,0.206
"FIN","2005",0.126,0.0775,0.18,0,0,0,0.126,0.0775,0.18
"FIN","2006",0.137,0.09,0.189,0,0,0,0.137,0.09,0.189
"FIN","2007",0.128,0.0819,0.179,0,0,0,0.128,0.0819,0.179
"FIN","2008",0.124,0.0794,0.174,0,0,0,0.124,0.0794,0.174
"FIN","2009",0.122,0.0781,0.17,0,0,0,0.122,0.0781,0.17
"FIN","2010",0.126,0.0838,0.173,0,0,0,0.126,0.0838,0.173
"FIN","2011",0.118,0.0765,0.164,0,0,0,0.118,0.0765,0.164
"FIN","2012",0.118,0.0771,0.162,0,0,0,0.118,0.0771,0.162
"FIN","2013",0.121,0.0818,0.165,0,0,0,0.121,0.0818,0.165
"FIN","2014",0.12,0.0811,0.162,0,0,0,0.12,0.0811,0.162
"FIN","Cumulative",2.04,1.83,2.24,0,0,0,2.04,1.83,2.24
"FJI","2000",0.16,0.1,0.228,0.000498,0,0.00201,0.16,0.101,0.229
"FJI","2001",0.159,0.103,0.225,0.000101,0,0.00104,0.159,0.103,0.225
"FJI","2002",0.149,0.0951,0.211,0.000103,0,0.00106,0.149,0.0952,0.211
"FJI","2003",0.13,0.0795,0.188,0.000101,0,0.00105,0.13,0.0796,0.189
"FJI","2004",0.118,0.0696,0.175,0.000135,0,0.000768,0.118,0.0698,0.175
"FJI","2005",0.12,0.072,0.176,2.03e-05,0,0.000275,0.12,0.072,0.176
"FJI","2006",0.123,0.0752,0.179,7.16e-05,0,0.00105,0.123,0.0753,0.179
"FJI","2007",0.115,0.0665,0.172,0,0,0,0.115,0.0665,0.172
"FJI","2008",0.132,0.0816,0.191,0,0,0,0.132,0.0816,0.191
"FJI","2009",0.145,0.0919,0.206,0,0,0,0.145,0.0919,0.206
"FJI","2010",0.147,0.0913,0.211,4.26e-05,0,0.00059,0.147,0.0914,0.211
"FJI","2011",0.15,0.0917,0.217,0.00283,0.00061,0.00517,0.153,0.0945,0.22
"FJI","2012",0.156,0.0946,0.227,0.00723,0.00343,0.0115,0.163,0.102,0.235
"FJI","2013",0.17,0.105,0.247,0.0133,0.0087,0.0184,0.184,0.118,0.26
"FJI","2014",0.202,0.124,0.293,0.0164,0.0106,0.0227,0.219,0.14,0.31
"FJI","Cumulative",2.18,1.94,2.41,0.0409,0.0317,0.0501,2.22,1.98,2.45
"FRA","2000",2.4,1.53,3.32,0.191,0.12,0.268,2.59,1.71,3.51
"FRA","2001",2.32,1.48,3.21,0.194,0.122,0.271,2.52,1.68,3.4
"FRA","2002",2.34,1.53,3.2,0.194,0.122,0.271,2.53,1.72,3.39
"FRA","2003",2.25,1.45,3.08,0.195,0.121,0.273,2.44,1.65,3.28
"FRA","2004",2.29,1.51,3.12,0.2,0.125,0.28,2.49,1.71,3.32
"FRA","2005",2.27,1.5,3.08,0.21,0.134,0.291,2.48,1.7,3.3
"FRA","2006",2.23,1.48,3.03,0.215,0.139,0.296,2.45,1.69,3.25
"FRA","2007",2.22,1.49,3,0.218,0.142,0.3,2.44,1.7,3.22
"FRA","2008",2.08,1.38,2.81,0.21,0.137,0.289,2.29,1.59,3.03
"FRA","2009",2.02,1.34,2.74,0.212,0.139,0.291,2.24,1.55,2.96
"FRA","2010",2.02,1.34,2.73,0.211,0.137,0.289,2.23,1.55,2.94
"FRA","2011",1.96,1.29,2.66,0.209,0.135,0.288,2.17,1.5,2.87
"FRA","2012",1.93,1.27,2.62,0.205,0.131,0.285,2.14,1.48,2.83
"FRA","2013",1.91,1.26,2.59,0.202,0.126,0.282,2.11,1.46,2.8
"FRA","2014",1.89,1.25,2.57,0.196,0.12,0.277,2.09,1.44,2.77
"FRA","Cumulative",32.1,29.2,35.1,3.06,2.77,3.36,35.2,32.2,38.2
"GAB","2000",0.511,0,1.2,0.78,0.329,1.26,1.29,0.548,2.13
"GAB","2001",0.55,0,1.29,0.833,0.328,1.37,1.38,0.573,2.29
"GAB","2002",0.596,0,1.38,0.875,0.327,1.46,1.47,0.599,2.44
"GAB","2003",0.647,0,1.47,0.909,0.321,1.53,1.56,0.626,2.58
"GAB","2004",0.702,0,1.55,0.95,0.339,1.6,1.65,0.682,2.71
"GAB","2005",0.759,0,1.61,1.03,0.422,1.68,1.79,0.803,2.85
"GAB","2006",0.815,0,1.66,1.08,0.481,1.72,1.9,0.912,2.95
"GAB","2007",0.876,0.0836,1.69,1.08,0.497,1.7,1.96,0.987,2.97
"GAB","2008",0.966,0.136,1.85,1.02,0.31,1.87,1.99,0.886,3.2
"GAB","2009",1.1,0.28,1.98,0.864,0.234,1.62,1.97,0.914,3.11
"GAB","2010",1.27,0.434,2.18,0.68,0.109,1.4,1.95,0.917,3.08
"GAB","2011",1.45,0.644,2.3,0.519,0.207,0.854,1.97,1.1,2.88
"GAB","2012",1.62,0.811,2.48,0.417,0.199,0.628,2.04,1.2,2.93
"GAB","2013",1.83,0.999,2.73,0.29,0.137,0.437,2.12,1.28,3.03
"GAB","2014",2.06,1.12,3.06,0.113,0,0.232,2.17,1.23,3.18
"GAB","Cumulative",15.7,12.6,18.9,11.5,9.35,13.5,27.2,23.4,31
"GBR","2000",2.58,1.73,3.48,0.0944,0.0679,0.123,2.68,1.82,3.58
"GBR","2001",2.7,1.82,3.62,0.105,0.0754,0.137,2.8,1.92,3.73
"GBR","2002",2.76,1.86,3.72,0.129,0.0935,0.168,2.89,1.99,3.85
"GBR","2003",2.88,1.94,3.88,0.149,0.108,0.194,3.03,2.09,4.03
"GBR","2004",3.08,2.09,4.12,0.172,0.125,0.223,3.25,2.26,4.29
"GBR","2005",3.21,2.19,4.29,0.194,0.14,0.252,3.4,2.38,4.48
"GBR","2006",3.28,2.24,4.39,0.214,0.155,0.278,3.5,2.45,4.61
"GBR","2007",3.44,2.37,4.58,0.236,0.171,0.307,3.68,2.6,4.82
"GBR","2008",3.45,2.36,4.6,0.254,0.184,0.33,3.7,2.61,4.85
"GBR","2009",3.48,2.4,4.63,0.27,0.196,0.351,3.75,2.67,4.9
"GBR","2010",3.46,2.39,4.6,0.283,0.204,0.367,3.75,2.67,4.88
"GBR","2011",3.42,2.36,4.52,0.293,0.212,0.38,3.71,2.66,4.82
"GBR","2012",3.29,2.27,4.36,0.298,0.216,0.387,3.59,2.57,4.66
"GBR","2013",3.1,2.13,4.12,0.297,0.214,0.385,3.4,2.43,4.42
"GBR","2014",2.91,2,3.87,0.291,0.209,0.378,3.2,2.29,4.16
"GBR","Cumulative",47.1,43.1,51,3.28,3.02,3.54,50.3,46.3,54.3
"GEO","2000",4.78,3.33,6.29,0.0604,0.0415,0.0806,4.84,3.39,6.35
"GEO","2001",4.53,3.16,5.95,0.064,0.0434,0.086,4.59,3.23,6.02
"GEO","2002",4.17,2.91,5.49,0.0663,0.0446,0.0895,4.24,2.98,5.56
"GEO","2003",3.78,2.63,4.98,0.0675,0.0449,0.0917,3.85,2.69,5.05
"GEO","2004",3.38,2.34,4.47,0.0697,0.0465,0.0944,3.45,2.41,4.54
"GEO","2005",3.16,2.22,4.13,0.0738,0.0502,0.099,3.23,2.29,4.21
"GEO","2006",2.84,1.99,3.72,0.0775,0.0532,0.104,2.91,2.07,3.8
"GEO","2007",2.6,1.82,3.4,0.0821,0.0569,0.109,2.68,1.9,3.49
"GEO","2008",2.38,1.66,3.13,0.0872,0.0607,0.115,2.46,1.74,3.22
"GEO","2009",2.2,1.52,2.91,0.0933,0.0655,0.123,2.29,1.61,3
"GEO","2010",2.03,1.38,2.71,0.0989,0.0693,0.131,2.12,1.48,2.8
"GEO","2011",1.88,1.26,2.53,0.104,0.0724,0.137,1.98,1.36,2.63
"GEO","2012",1.77,1.19,2.39,0.109,0.0765,0.144,1.88,1.29,2.5
"GEO","2013",1.67,1.1,2.26,0.113,0.0786,0.15,1.78,1.22,2.38
"GEO","2014",1.51,0.997,2.04,0.107,0.0734,0.144,1.61,1.1,2.15
"GEO","Cumulative",42.6,39,46.3,1.27,1.17,1.38,43.9,40.2,47.6
"GHA","2000",4.7,0,16.9,0.602,0,4.05,5.3,0,17.8
"GHA","2001",4.75,0,17.1,0.524,0,3.81,5.28,0,17.8
"GHA","2002",4.81,0,17.2,0.462,0,3.61,5.27,0,17.8
"GHA","2003",4.9,0,17.4,0.428,0,3.5,5.33,0,18
"GHA","2004",5.01,0,17.7,0.42,0,3.43,5.43,0,18.3
"GHA","2005",5.12,0,18,0.44,0,3.46,5.56,0,18.6
"GHA","2006",5.25,0,18.2,0.478,0,3.54,5.73,0,18.9
"GHA","2007",5.38,0,18.5,0.533,0,3.66,5.92,0,19.2
"GHA","2008",5.49,0,18.7,0.681,0,4.05,6.17,0,19.6
"GHA","2009",5.13,0,17.4,2.75,0,8.48,7.88,0,21
"GHA","2010",4.95,0,16.6,4.26,0,11.1,9.21,0.55,22.3
"GHA","2011",5.16,0,17.2,3.83,0,10.1,8.99,0.491,22.2
"GHA","2012",5.27,0,17.5,3.89,0,10,9.16,0.643,22.5
"GHA","2013",5.27,0,17.4,4.1,0,10.4,9.37,0.772,22.7
"GHA","2014",5.23,0,17.3,4.56,0,11.2,9.79,1,23.2
"GHA","Cumulative",76.4,37.2,116,28,13.4,42.5,104,62.6,146
"GIN","2000",1.83,0,4.39,1.22,0.373,2.11,3.05,0.841,5.74
"GIN","2001",1.95,0,4.49,1.09,0.255,1.98,3.04,0.775,5.72
"GIN","2002",2.08,0,4.6,0.984,0.149,1.86,3.06,0.738,5.73
"GIN","2003",2.22,0,4.75,0.895,0.0598,1.77,3.12,0.726,5.77
"GIN","2004",2.39,0,4.91,0.818,0,1.69,3.21,0.747,5.86
"GIN","2005",2.56,0.0681,5.07,0.789,0,1.64,3.35,0.844,6
"GIN","2006",2.74,0.278,5.24,0.857,0.0527,1.7,3.6,1.07,6.22
"GIN","2007",2.93,0.513,5.39,0.893,0.0955,1.72,3.82,1.3,6.41
"GIN","2008",3.11,0.706,5.57,0.891,0.101,1.72,4,1.47,6.59
"GIN","2009",3.28,0.862,5.78,1.05,0.265,1.88,4.33,1.78,6.96
"GIN","2010",3.09,0.884,5.4,2.42,1.37,3.52,5.52,3.06,8.06
"GIN","2011",3.23,0.997,5.58,2.43,1.37,3.53,5.66,3.18,8.24
"GIN","2012",3.39,1.11,5.8,2.29,1.26,3.35,5.68,3.16,8.3
"GIN","2013",3.56,1.23,6.02,1.97,0.977,2.99,5.53,2.98,8.19
"GIN","2014",3.73,1.29,6.33,2.13,1.19,3.11,5.87,3.23,8.63
"GIN","Cumulative",42.1,32.8,51.4,20.7,17.2,24.2,62.8,52.9,72.8
"GMB","2000",0.58,0.308,0.874,0.157,0.107,0.206,0.737,0.46,1.03
"GMB","2001",0.608,0.328,0.909,0.177,0.12,0.232,0.785,0.499,1.09
"GMB","2002",0.631,0.343,0.937,0.193,0.129,0.253,0.824,0.529,1.14
"GMB","2003",0.646,0.351,0.962,0.204,0.134,0.271,0.851,0.547,1.17
"GMB","2004",0.656,0.354,0.976,0.211,0.135,0.283,0.867,0.556,1.19
"GMB","2005",0.667,0.36,0.991,0.218,0.138,0.293,0.885,0.569,1.22
"GMB","2006",0.677,0.366,1,0.221,0.139,0.298,0.898,0.577,1.23
"GMB","2007",0.683,0.367,1.02,0.216,0.13,0.295,0.899,0.572,1.24
"GMB","2008",0.695,0.37,1.04,0.213,0.125,0.297,0.908,0.571,1.26
"GMB","2009",0.713,0.374,1.08,0.214,0.121,0.305,0.926,0.575,1.3
"GMB","2010",0.727,0.37,1.12,0.238,0.0801,0.435,0.965,0.567,1.4
"GMB","2011",0.743,0.373,1.16,0.273,0.107,0.483,1.02,0.604,1.48
"GMB","2012",0.773,0.396,1.19,0.285,0.18,0.396,1.06,0.667,1.49
"GMB","2013",0.823,0.425,1.27,0.227,0.133,0.328,1.05,0.641,1.51
"GMB","2014",0.763,0.394,1.18,0.465,0.308,0.63,1.23,0.824,1.67
"GMB","Cumulative",10.4,9.05,11.7,3.51,3.1,3.92,13.9,12.5,15.3
"GNB","2000",0.405,0,0.973,0.117,0,0.398,0.522,0.0112,1.14
"GNB","2001",0.407,0,0.969,0.159,0,0.484,0.567,0.0363,1.2
"GNB","2002",0.415,0,0.984,0.22,0,0.589,0.635,0.0713,1.3
"GNB","2003",0.435,0,1.02,0.294,0,0.718,0.729,0.118,1.44
"GNB","2004",0.465,0,1.07,0.373,0,0.851,0.838,0.177,1.59
"GNB","2005",0.488,0,1.09,0.446,0,0.963,0.934,0.236,1.72
"GNB","2006",0.497,0,1.09,0.514,0.0139,1.05,1.01,0.296,1.8
"GNB","2007",0.504,0,1.1,0.583,0.0669,1.13,1.09,0.354,1.89
"GNB","2008",0.51,0,1.14,0.653,0.102,1.25,1.16,0.388,2.02
"GNB","2009",0.517,0,1.22,0.705,0.0846,1.41,1.22,0.364,2.2
"GNB","2010",0.522,0,1.29,0.697,0.0142,1.49,1.22,0.295,2.3
"GNB","2011",0.527,0,1.38,0.721,0,1.61,1.25,0.251,2.45
"GNB","2012",0.552,0,1.47,0.665,0,1.54,1.22,0.203,2.45
"GNB","2013",0.534,0,1.48,0.788,0,1.76,1.32,0.242,2.64
"GNB","2014",0.496,0,1.38,0.816,0,1.83,1.31,0.237,2.62
"GNB","Cumulative",7.27,4.79,9.76,7.75,5.4,10.1,15,11.6,18.4
"GNQ","2000",0.147,0.0905,0.209,0.055,0.0353,0.0768,0.202,0.142,0.267
"GNQ","2001",0.149,0.0914,0.211,0.0718,0.0463,0.0999,0.22,0.157,0.289
