"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"DJI","2004",1.11,0.568,1.68,0.334,0.111,0.61,1.44,0.85,2.07
"DJI","2005",1.09,0.532,1.67,0.314,0.0949,0.585,1.4,0.796,2.04
"DJI","2006",1.11,0.551,1.7,0.312,0.0977,0.576,1.43,0.816,2.06
"DJI","2007",1.16,0.594,1.76,0.324,0.115,0.581,1.49,0.874,2.13
"DJI","2008",1.22,0.631,1.82,0.258,0.146,0.369,1.47,0.879,2.09
"DJI","2009",1.23,0.621,1.87,0.228,0.13,0.326,1.46,0.842,2.11
"DJI","2010",1.21,0.586,1.86,0.308,0.193,0.423,1.51,0.884,2.18
"DJI","2011",1.18,0.544,1.87,0.332,0.151,0.553,1.51,0.845,2.23
"DJI","2012",1.15,0.496,1.85,0.32,0.205,0.437,1.47,0.806,2.18
"DJI","2013",1.11,0.429,1.83,0.301,0.188,0.419,1.41,0.721,2.14
"DJI","2014",1.05,0.34,1.79,0.28,0.169,0.397,1.33,0.611,2.08
"DJI","Cumulative",17.5,15.1,19.8,4.99,4.22,5.76,22.5,20,24.9
"DNK","2000",0.232,0.157,0.314,0.00598,0.0043,0.00761,0.238,0.163,0.32
"DNK","2001",0.213,0.143,0.291,0.00593,0.00426,0.00755,0.219,0.149,0.297
"DNK","2002",0.191,0.124,0.264,0.00585,0.0042,0.00746,0.197,0.13,0.27
"DNK","2003",0.19,0.128,0.258,0.00569,0.00407,0.00726,0.196,0.134,0.264
"DNK","2004",0.156,0.0995,0.218,0.00536,0.00381,0.00686,0.161,0.105,0.223
"DNK","2005",0.159,0.105,0.217,1.85e-07,0,0,0.159,0.105,0.217
"DNK","2006",0.155,0.0977,0.223,0,0,0,0.155,0.0977,0.223
"DNK","2007",0.139,0.0894,0.193,7.8e-06,5.37999999999999e-310,8.01999999999999e-310,0.139,0.0894,0.193
"DNK","2008",0.144,0.0964,0.197,0.000294,0.000211,0.000386,0.145,0.0966,0.198
"DNK","2009",0.125,0.079,0.175,0.0117,0.00458,0.0223,0.136,0.0899,0.188
"DNK","2010",0.118,0.0718,0.168,0.00866,0.00623,0.0114,0.126,0.0804,0.177
"DNK","2011",0.138,0.0917,0.188,0.0105,0.00805,0.0129,0.148,0.102,0.199
"DNK","2012",0.134,0.0876,0.186,0.00884,0.00635,0.0116,0.143,0.0963,0.195
"DNK","2013",0.138,0.0896,0.19,0.0084,0.00574,0.0113,0.146,0.0979,0.199
"DNK","2014",0.143,0.0932,0.197,0.00872,0.00597,0.0117,0.151,0.102,0.206
"DNK","Cumulative",2.37,2.15,2.6,0.0859,0.0743,0.0976,2.46,2.23,2.69
"DOM","2000",2.56,1.5,3.67,0.14,0,0.456,2.7,1.61,3.84
"DOM","2001",2.54,1.53,3.6,0.117,0,0.421,2.66,1.62,3.75
"DOM","2002",2.4,1.41,3.44,0.0982,0,0.385,2.5,1.49,3.56
"DOM","2003",2.27,1.29,3.28,0.0835,0,0.352,2.35,1.35,3.39
"DOM","2004",2.21,1.25,3.21,0.0748,0,0.326,2.29,1.31,3.3
"DOM","2005",2.38,1.49,3.31,0.0744,0,0.311,2.45,1.55,3.41
"DOM","2006",2.57,1.74,3.44,0.0827,0,0.246,2.65,1.81,3.54
"DOM","2007",2.54,1.74,3.38,0.115,0,0.267,2.66,1.84,3.51
"DOM","2008",2.37,1.58,3.21,0.154,0,0.333,2.53,1.72,3.38
"DOM","2009",2.2,1.39,3.05,0.198,0.0356,0.379,2.39,1.57,3.26
"DOM","2010",1.97,1.14,2.84,0.213,0.053,0.393,2.18,1.33,3.07
"DOM","2011",1.92,1.12,2.76,0.273,0.112,0.454,2.19,1.38,3.05
"DOM","2012",1.82,1.07,2.62,0.47,0.282,0.671,2.29,1.52,3.11
"DOM","2013",1.68,1,2.4,0.759,0.518,1.01,2.44,1.72,3.2
"DOM","2014",1.56,0.932,2.23,1.11,0.801,1.42,2.67,1.97,3.41
"DOM","Cumulative",33,29.6,36.4,3.96,3.16,4.76,36.9,33.4,40.5
"DZA","2000",7.09,3.54,10.9,0.00957,0,0.0242,7.1,3.55,10.9
"DZA","2001",7.37,3.74,11.3,0.0131,0,0.0298,7.39,3.75,11.3
"DZA","2002",7.62,3.9,11.6,0.0165,0,0.0351,7.64,3.91,11.6
"DZA","2003",7.85,4.02,11.9,0.0216,0,0.0425,7.87,4.05,11.9
"DZA","2004",8.06,4.13,12.2,0.0263,0.00191,0.0496,8.08,4.16,12.3
"DZA","2005",8.24,4.24,12.5,0.0324,0.00672,0.0577,8.27,4.27,12.5
"DZA","2006",8.37,4.34,12.6,0.0392,0.0119,0.0665,8.41,4.38,12.7
"DZA","2007",8.47,4.41,12.7,0.0485,0.0189,0.0783,8.52,4.46,12.8
"DZA","2008",8.56,4.41,13,0.0573,0.0238,0.0914,8.62,4.47,13
"DZA","2009",8.62,4.32,13.3,0.0663,0.0275,0.106,8.69,4.38,13.3
"DZA","2010",8.66,4.22,13.5,0.0758,0.0319,0.121,8.74,4.3,13.6
"DZA","2011",8.69,4.19,13.7,0.086,0.0379,0.136,8.77,4.27,13.8
"DZA","2012",8.69,4.17,13.7,0.0935,0.0426,0.148,8.78,4.26,13.8
"DZA","2013",8.65,4.17,13.7,0.103,0.0486,0.161,8.76,4.27,13.8
"DZA","2014",8.59,4.15,13.6,0.111,0.0503,0.174,8.7,4.26,13.7
"DZA","Cumulative",124,107,140,0.801,0.657,0.945,124,108,141
"ECU","2000",3.11,1.23,5.38,0.442,0.117,0.824,3.55,1.64,5.84
"ECU","2001",3.04,1.3,5.16,0.377,0.0664,0.738,3.42,1.64,5.57
"ECU","2002",2.9,1.27,4.89,0.325,0.0353,0.659,3.22,1.56,5.24
"ECU","2003",2.85,1.29,4.75,0.289,0.0262,0.597,3.14,1.56,5.05
"ECU","2004",2.75,1.26,4.57,0.266,0.0157,0.558,3.01,1.5,4.85
"ECU","2005",2.74,1.33,4.47,0.25,0.0158,0.525,2.99,1.56,4.74
"ECU","2006",2.67,1.32,4.35,0.228,0.00775,0.488,2.9,1.52,4.59
"ECU","2007",2.65,1.34,4.27,0.211,0,0.461,2.86,1.53,4.5
"ECU","2008",2.64,1.36,4.24,0.21,0.0038,0.453,2.85,1.55,4.46
"ECU","2009",2.73,1.46,4.31,0.228,0.0147,0.482,2.96,1.67,4.56
"ECU","2010",2.71,1.43,4.29,0.232,0.0191,0.485,2.94,1.64,4.54
"ECU","2011",2.74,1.49,4.29,0.459,0.173,0.803,3.2,1.91,4.77
"ECU","2012",2.89,1.61,4.47,0.477,0.185,0.83,3.36,2.04,4.98
"ECU","2013",2.8,1.58,4.31,0.531,0.242,0.867,3.33,2.07,4.88
"ECU","2014",2.73,1.56,4.19,0.585,0.278,0.942,3.32,2.09,4.81
"ECU","Cumulative",41.9,35.8,48.1,5.11,4,6.22,47.1,40.8,53.3
"EGY","2000",6.43,4.26,8.73,4.5e-05,0,0.000699,6.43,4.26,8.73
"EGY","2001",6.3,4.19,8.53,1.63e-05,0,0,6.3,4.19,8.53
"EGY","2002",6.21,4.15,8.38,5.18e-05,0,0.000796,6.21,4.15,8.38
"EGY","2003",6.02,4,8.14,3.81e-05,0,0.000446,6.02,4,8.14
"EGY","2004",6.1,4.11,8.19,4.26e-05,0,0.00048,6.1,4.11,8.19
"EGY","2005",6.04,4.1,8.09,2.69e-05,0,0,6.04,4.1,8.09
"EGY","2006",6.01,4.1,8.01,4.07e-05,0,0.000352,6.01,4.1,8.01
"EGY","2007",5.87,4.01,7.82,0.00013,0,0.00197,5.87,4.01,7.82
"EGY","2008",5.74,3.91,7.67,9.36e-05,0,0.00146,5.74,3.91,7.67
"EGY","2009",5.72,3.9,7.66,3.08e-05,0,0,5.72,3.9,7.66
"EGY","2010",5.73,3.92,7.68,5.85e-06,0,0,5.73,3.92,7.68
"EGY","2011",5.53,3.74,7.47,7.34e-06,0,0,5.53,3.74,7.47
"EGY","2012",5.62,3.83,7.56,3.96e-06,0,0,5.62,3.83,7.56
"EGY","2013",5.87,4.09,7.79,2.53e-06,0,0,5.87,4.09,7.79
"EGY","2014",5.48,3.82,7.27,7.29e-06,0,0,5.48,3.82,7.27
"EGY","Cumulative",88.7,81,96.3,0.000543,-0.00165,0.00273,88.7,81,96.3
"ERI","2000",1.04,0.217,2.02,1.23,0.522,2.14,2.27,1.15,3.58
"ERI","2001",1.07,0.222,2.07,1.18,0.461,2.11,2.25,1.11,3.58
"ERI","2002",1.1,0.235,2.13,1.12,0.385,2.06,2.22,1.05,3.58
"ERI","2003",1.34,0.29,2.59,1.32,0.469,2.39,2.66,1.27,4.27
"ERI","2004",1.23,0.275,2.37,1.05,0.311,1.98,2.28,1.04,3.71
"ERI","2005",1.07,0.246,2.04,0.777,0.18,1.52,1.84,0.802,3.04
"ERI","2006",0.92,0.215,1.75,0.606,0.135,1.19,1.53,0.659,2.52
"ERI","2007",1.13,0.271,2.14,0.805,0.301,1.45,1.93,0.914,3.11
"ERI","2008",0.937,0.228,1.77,0.614,0.225,1.11,1.55,0.722,2.5
"ERI","2009",0.929,0.226,1.76,0.573,0.217,1.03,1.5,0.697,2.43
"ERI","2010",0.931,0.231,1.76,0.529,0.194,0.957,1.46,0.668,2.37
"ERI","2011",1,0.25,1.89,0.535,0.202,0.965,1.54,0.699,2.5
"ERI","2012",1.15,0.304,2.14,0.194,0.0528,0.35,1.34,0.485,2.34
"ERI","2013",1.07,0.283,1.99,0.117,0.0124,0.228,1.19,0.392,2.11
"ERI","2014",0.896,0.234,1.67,0.0959,0.0126,0.184,0.992,0.324,1.77
"ERI","Cumulative",15.8,12.4,19.2,10.7,8.42,13.1,26.6,22.4,30.7
"ESP","2000",3.07,2.04,4.21,0.824,0.595,1.06,3.9,2.83,5.06
"ESP","2001",2.99,1.98,4.1,0.811,0.584,1.04,3.8,2.77,4.93
"ESP","2002",2.93,1.94,4.01,0.805,0.58,1.04,3.73,2.72,4.84
"ESP","2003",2.91,1.93,3.98,0.807,0.581,1.04,3.71,2.71,4.81
"ESP","2004",2.91,1.94,3.98,0.813,0.586,1.05,3.72,2.73,4.81
"ESP","2005",2.87,1.91,3.93,0.817,0.589,1.05,3.69,2.7,4.77
"ESP","2006",2.89,1.94,3.94,0.82,0.592,1.05,3.71,2.73,4.78
"ESP","2007",2.84,1.9,3.88,0.823,0.594,1.06,3.67,2.69,4.72
"ESP","2008",2.93,1.98,3.97,0.653,0.463,0.849,3.58,2.61,4.64
"ESP","2009",2.84,1.91,3.87,0.548,0.384,0.719,3.39,2.44,4.43
"ESP","2010",2.7,1.81,3.69,0.488,0.35,0.624,3.19,2.28,4.19
"ESP","2011",2.61,1.76,3.54,0.445,0.318,0.571,3.06,2.2,3.99
"ESP","2012",2.4,1.62,3.27,0.397,0.282,0.511,2.8,2,3.67
"ESP","2013",2.22,1.49,3.03,0.259,0.177,0.339,2.48,1.74,3.29
"ESP","2014",1.99,1.33,2.73,0.185,0.118,0.251,2.18,1.51,2.91
"ESP","Cumulative",41.1,37.4,44.8,9.49,8.75,10.2,50.6,46.8,54.4
"EST","2000",0.245,0.139,0.362,0.0133,0.00901,0.0176,0.259,0.152,0.375
"EST","2001",0.233,0.134,0.342,0.0158,0.0107,0.0208,0.249,0.15,0.358
"EST","2002",0.218,0.126,0.319,0.0166,0.0107,0.0223,0.234,0.142,0.336
"EST","2003",0.19,0.106,0.284,0.0173,0.0108,0.0236,0.208,0.123,0.301
"EST","2004",0.155,0.0789,0.239,0.0174,0.011,0.0238,0.173,0.096,0.257
"EST","2005",0.176,0.109,0.251,0.0254,0.0173,0.0332,0.202,0.134,0.276
"EST","2006",0.137,0.0769,0.204,0.0306,0.0213,0.0397,0.168,0.107,0.235
"EST","2007",0.121,0.0667,0.182,0.0323,0.023,0.0413,0.154,0.0983,0.215
"EST","2008",0.121,0.0705,0.176,0.0276,0.0161,0.0408,0.148,0.0966,0.205
"EST","2009",0.112,0.0657,0.163,0.0233,0.016,0.0303,0.135,0.0883,0.187
"EST","2010",0.105,0.0627,0.151,0.0246,0.0148,0.036,0.129,0.0859,0.177
"EST","2011",0.0893,0.0518,0.131,0.0303,0.022,0.0383,0.12,0.0812,0.162
"EST","2012",0.0821,0.0483,0.119,0.0321,0.0235,0.0406,0.114,0.0792,0.152
"EST","2013",0.0777,0.0457,0.113,0.0259,0.0189,0.0327,0.104,0.0708,0.139
"EST","2014",0.078,0.0467,0.112,0.0145,0.00993,0.0189,0.0925,0.0609,0.127
"EST","Cumulative",2.14,1.87,2.41,0.347,0.317,0.377,2.49,2.22,2.76
"ETH","2000",25.9,0,64.7,18.8,2.86,35.7,44.7,10.8,86.8
"ETH","2001",29.4,0,67.4,18.7,3.55,34.4,48.1,13.2,89
"ETH","2002",32.9,0,70,18.3,4.33,32.9,51.2,15.8,91
"ETH","2003",35.6,1.32,71.7,17.9,5.08,31.2,53.5,18.3,91.8
"ETH","2004",38.1,4.16,74.2,17.6,5.5,30.1,55.6,20.3,93.8
"ETH","2005",40.5,7.81,75.6,17.4,6.44,28.6,57.9,23.5,94.6
"ETH","2006",43.2,11.7,76.9,17.5,8,27.2,60.7,27.8,95.7
"ETH","2007",45.7,15.9,77.2,18,9.8,26,63.7,32.8,96.1
"ETH","2008",47.6,18.2,78.7,18.5,10.9,26,66.1,35.7,98
"ETH","2009",48.7,19,80.8,18.8,11.4,26.3,67.5,36.9,100
"ETH","2010",49.3,19.4,82.5,18.9,11.6,26.6,68.2,37.3,102
"ETH","2011",49.3,19.9,82,18.6,11.6,26,67.9,37.6,101
"ETH","2012",48.5,19.8,80.5,17.8,11.2,24.9,66.3,36.7,99
"ETH","2013",48.3,19.8,80.2,12.4,7.14,18.1,60.7,31.7,93
"ETH","2014",46.6,19.1,77.4,8.99,4.75,13.6,55.6,27.8,86.7
"ETH","Cumulative",630,504,755,258,218,298,888,756,1020
"FIN","2000",0.171,0.0948,0.254,0,0,0,0.171,0.0948,0.254
"FIN","2001",0.178,0.109,0.253,0,0,0,0.178,0.109,0.253
"FIN","2002",0.153,0.0907,0.222,0,0,0,0.153,0.0907,0.222
"FIN","2003",0.145,0.0878,0.209,0,0,0,0.145,0.0878,0.209
"FIN","2004",0.148,0.0953,0.206,0,0,0,0.148,0.0953,0.206
"FIN","2005",0.126,0.0774,0.18,0,0,0,0.126,0.0774,0.18
"FIN","2006",0.137,0.0901,0.189,0,0,0,0.137,0.0901,0.189
"FIN","2007",0.128,0.082,0.179,0,0,0,0.128,0.082,0.179
"FIN","2008",0.124,0.0795,0.174,0,0,0,0.124,0.0795,0.174
"FIN","2009",0.122,0.0781,0.17,0,0,0,0.122,0.0781,0.17
"FIN","2010",0.126,0.0838,0.173,0,0,0,0.126,0.0838,0.173
"FIN","2011",0.118,0.0765,0.164,0,0,0,0.118,0.0765,0.164
"FIN","2012",0.118,0.077,0.162,0,0,0,0.118,0.077,0.162
"FIN","2013",0.121,0.0818,0.165,0,0,0,0.121,0.0818,0.165
"FIN","2014",0.12,0.0811,0.163,0,0,0,0.12,0.0811,0.163
"FIN","Cumulative",2.04,1.83,2.24,0,0,0,2.04,1.83,2.24
"FJI","2000",0.16,0.1,0.229,0.000499,0,0.00202,0.16,0.101,0.229
"FJI","2001",0.159,0.103,0.225,0.000102,0,0.00105,0.159,0.103,0.225
"FJI","2002",0.149,0.0951,0.211,0.000103,0,0.00106,0.149,0.0952,0.211
"FJI","2003",0.13,0.0794,0.188,0.000102,0,0.00104,0.13,0.0795,0.189
"FJI","2004",0.118,0.0695,0.175,0.000135,0,0.000765,0.118,0.0697,0.175
"FJI","2005",0.12,0.0721,0.176,2.02e-05,0,0.000274,0.12,0.0721,0.176
"FJI","2006",0.123,0.0751,0.179,7.11e-05,0,0.00104,0.123,0.0752,0.179
"FJI","2007",0.116,0.0666,0.172,0,0,0,0.116,0.0666,0.172
"FJI","2008",0.132,0.0816,0.191,0,0,0,0.132,0.0816,0.191
"FJI","2009",0.145,0.0919,0.206,1.49e-09,0,0,0.145,0.0919,0.206
"FJI","2010",0.147,0.0912,0.211,4.25e-05,0,0.000587,0.147,0.0913,0.211
"FJI","2011",0.15,0.0916,0.217,0.00283,0.000614,0.00516,0.153,0.0944,0.22
"FJI","2012",0.156,0.0944,0.228,0.00723,0.00339,0.0115,0.163,0.102,0.235
"FJI","2013",0.17,0.105,0.247,0.0134,0.00861,0.0184,0.184,0.118,0.26
"FJI","2014",0.202,0.124,0.293,0.0164,0.0105,0.0228,0.219,0.14,0.309
"FJI","Cumulative",2.18,1.94,2.41,0.0409,0.0316,0.0502,2.22,1.98,2.45
"FRA","2000",2.4,1.53,3.32,0.192,0.121,0.268,2.59,1.71,3.51
"FRA","2001",2.32,1.49,3.21,0.195,0.123,0.272,2.52,1.68,3.41
"FRA","2002",2.34,1.53,3.19,0.195,0.122,0.273,2.53,1.72,3.39
"FRA","2003",2.25,1.45,3.08,0.197,0.123,0.276,2.44,1.65,3.28
"FRA","2004",2.29,1.51,3.12,0.2,0.124,0.281,2.49,1.71,3.32
"FRA","2005",2.27,1.5,3.08,0.209,0.132,0.29,2.48,1.7,3.3
"FRA","2006",2.23,1.48,3.03,0.213,0.136,0.295,2.45,1.69,3.25
"FRA","2007",2.22,1.48,3,0.216,0.139,0.298,2.44,1.7,3.22
"FRA","2008",2.08,1.39,2.82,0.209,0.135,0.288,2.29,1.59,3.03
"FRA","2009",2.02,1.34,2.74,0.209,0.135,0.288,2.23,1.54,2.96
"FRA","2010",2.02,1.34,2.73,0.21,0.135,0.289,2.23,1.55,2.94
"FRA","2011",1.96,1.29,2.66,0.209,0.135,0.288,2.16,1.5,2.87
"FRA","2012",1.93,1.27,2.62,0.207,0.132,0.287,2.14,1.48,2.83
"FRA","2013",1.91,1.26,2.59,0.207,0.13,0.288,2.11,1.46,2.8
"FRA","2014",1.89,1.25,2.57,0.205,0.126,0.287,2.09,1.45,2.78
"FRA","Cumulative",32.1,29.2,35.1,3.07,2.77,3.37,35.2,32.2,38.2
"GAB","2000",0.511,0,1.2,0.772,0.323,1.25,1.28,0.541,2.12
"GAB","2001",0.55,0,1.29,0.826,0.321,1.36,1.38,0.564,2.28
"GAB","2002",0.595,0,1.38,0.871,0.321,1.45,1.47,0.593,2.43
"GAB","2003",0.647,0,1.47,0.902,0.316,1.52,1.55,0.62,2.57
"GAB","2004",0.703,0,1.55,0.946,0.343,1.59,1.65,0.683,2.7
"GAB","2005",0.758,0,1.61,1.03,0.425,1.67,1.79,0.803,2.85
"GAB","2006",0.815,0,1.66,1.08,0.485,1.72,1.9,0.915,2.95
"GAB","2007",0.877,0.084,1.69,1.08,0.499,1.69,1.96,0.987,2.97
"GAB","2008",0.965,0.137,1.85,1.02,0.31,1.87,1.99,0.887,3.2
"GAB","2009",1.1,0.281,1.98,0.862,0.234,1.62,1.96,0.912,3.11
"GAB","2010",1.27,0.436,2.17,0.679,0.11,1.4,1.95,0.916,3.08
"GAB","2011",1.45,0.645,2.3,0.52,0.213,0.853,1.97,1.1,2.88
"GAB","2012",1.62,0.81,2.48,0.419,0.204,0.628,2.04,1.2,2.92
"GAB","2013",1.83,1,2.73,0.291,0.141,0.436,2.12,1.28,3.03
"GAB","2014",2.06,1.12,3.06,0.116,0,0.23,2.17,1.23,3.18
"GAB","Cumulative",15.7,12.6,18.9,11.4,9.33,13.5,27.2,23.4,31
"GBR","2000",2.58,1.73,3.48,0.0944,0.0679,0.123,2.68,1.82,3.58
"GBR","2001",2.69,1.81,3.63,0.105,0.0754,0.137,2.8,1.92,3.73
"GBR","2002",2.76,1.86,3.72,0.129,0.0935,0.168,2.89,1.98,3.85
"GBR","2003",2.88,1.94,3.88,0.149,0.108,0.194,3.03,2.09,4.03
"GBR","2004",3.08,2.09,4.12,0.172,0.125,0.223,3.25,2.26,4.29
"GBR","2005",3.21,2.19,4.29,0.194,0.14,0.251,3.4,2.38,4.48
"GBR","2006",3.28,2.24,4.39,0.214,0.155,0.278,3.5,2.45,4.61
"GBR","2007",3.44,2.37,4.58,0.236,0.171,0.307,3.68,2.6,4.82
"GBR","2008",3.45,2.36,4.6,0.254,0.184,0.33,3.7,2.61,4.85
"GBR","2009",3.48,2.4,4.63,0.27,0.196,0.351,3.75,2.67,4.9
"GBR","2010",3.46,2.39,4.6,0.283,0.205,0.367,3.75,2.67,4.89
"GBR","2011",3.42,2.36,4.53,0.293,0.212,0.38,3.71,2.65,4.82
"GBR","2012",3.29,2.28,4.36,0.298,0.216,0.387,3.59,2.57,4.66
"GBR","2013",3.1,2.13,4.12,0.297,0.214,0.385,3.4,2.43,4.42
"GBR","2014",2.91,2,3.87,0.29,0.21,0.378,3.2,2.29,4.16
"GBR","Cumulative",47.1,43.1,51,3.28,3.02,3.54,50.3,46.3,54.3
"GEO","2000",4.78,3.33,6.3,0.0604,0.0414,0.0807,4.84,3.39,6.36
"GEO","2001",4.53,3.16,5.96,0.064,0.0436,0.0859,4.59,3.22,6.02
"GEO","2002",4.17,2.91,5.49,0.0663,0.0447,0.0895,4.24,2.97,5.56
"GEO","2003",3.78,2.63,4.98,0.0675,0.0449,0.0916,3.84,2.69,5.04
"GEO","2004",3.38,2.34,4.47,0.0697,0.0464,0.0945,3.45,2.41,4.54
"GEO","2005",3.16,2.22,4.13,0.0738,0.05,0.0991,3.23,2.29,4.21
"GEO","2006",2.84,1.99,3.72,0.0775,0.0532,0.103,2.91,2.06,3.8
"GEO","2007",2.6,1.82,3.4,0.0821,0.0569,0.109,2.68,1.9,3.49
"GEO","2008",2.38,1.66,3.13,0.0872,0.0609,0.115,2.46,1.75,3.22
"GEO","2009",2.2,1.52,2.9,0.0933,0.0655,0.123,2.29,1.61,3
"GEO","2010",2.03,1.38,2.7,0.0989,0.0691,0.131,2.12,1.48,2.8
"GEO","2011",1.88,1.26,2.53,0.103,0.0723,0.137,1.98,1.36,2.63
"GEO","2012",1.77,1.19,2.39,0.109,0.0765,0.144,1.88,1.29,2.5
"GEO","2013",1.67,1.1,2.26,0.113,0.0787,0.15,1.78,1.22,2.38
"GEO","2014",1.51,0.998,2.04,0.107,0.0731,0.144,1.61,1.1,2.15
"GEO","Cumulative",42.6,39,46.3,1.27,1.17,1.38,43.9,40.2,47.6
"GHA","2000",4.69,0,16.9,0.733,0,4.55,5.43,0,17.9
"GHA","2001",4.76,0,17.1,0.628,0,4.25,5.39,0,18
"GHA","2002",4.81,0,17.2,0.549,0,3.99,5.36,0,18
"GHA","2003",4.89,0,17.4,0.504,0,3.82,5.39,0,18.1
"GHA","2004",5,0,17.7,0.487,0,3.74,5.49,0,18.4
"GHA","2005",5.11,0,18,0.519,0,3.81,5.63,0,18.7
"GHA","2006",5.25,0,18.3,0.535,0,3.78,5.79,0,19
"GHA","2007",5.39,0,18.5,0.573,0,3.82,5.96,0,19.3
"GHA","2008",5.49,0,18.7,0.73,0,4.23,6.22,0,19.6
"GHA","2009",5.13,0,17.3,2.78,0,8.61,7.91,0,21.1
"GHA","2010",4.95,0,16.6,4.27,0,11.2,9.22,0.457,22.4
"GHA","2011",5.16,0,17.2,3.85,0,10.2,9.01,0.393,22.2
"GHA","2012",5.26,0,17.5,3.9,0,10.1,9.17,0.549,22.5
"GHA","2013",5.27,0,17.4,4.12,0,10.5,9.38,0.633,22.8
"GHA","2014",5.23,0,17.3,4.59,0,11.5,9.82,0.775,23.3
"GHA","Cumulative",76.4,37.2,116,28.8,13.7,43.8,105,63.2,147
"GIN","2000",1.83,0,4.39,1.22,0.378,2.11,3.05,0.843,5.75
"GIN","2001",1.95,0,4.48,1.09,0.252,1.98,3.04,0.774,5.72
"GIN","2002",2.08,0,4.61,0.985,0.149,1.86,3.06,0.733,5.73
"GIN","2003",2.22,0,4.74,0.896,0.0592,1.77,3.12,0.725,5.78
"GIN","2004",2.39,0,4.91,0.819,0,1.69,3.21,0.751,5.87
"GIN","2005",2.56,0.0713,5.07,0.79,0,1.64,3.35,0.844,6
"GIN","2006",2.74,0.276,5.23,0.857,0.0668,1.68,3.6,1.07,6.22
"GIN","2007",2.93,0.513,5.39,0.892,0.113,1.71,3.82,1.3,6.4
"GIN","2008",3.11,0.708,5.57,0.891,0.12,1.7,4.01,1.49,6.59
"GIN","2009",3.28,0.854,5.78,1.05,0.277,1.87,4.33,1.78,6.95
"GIN","2010",3.09,0.887,5.4,2.42,1.37,3.51,5.52,3.07,8.06
"GIN","2011",3.23,0.998,5.58,2.43,1.37,3.53,5.66,3.18,8.24
"GIN","2012",3.39,1.12,5.8,2.29,1.26,3.35,5.68,3.17,8.31
"GIN","2013",3.55,1.22,6.02,1.97,0.974,2.99,5.53,2.98,8.19
"GIN","2014",3.73,1.28,6.33,2.13,1.19,3.11,5.87,3.23,8.63
"GIN","Cumulative",42.1,32.8,51.4,20.7,17.3,24.2,62.8,52.9,72.8
"GMB","2000",0.58,0.308,0.874,0.157,0.107,0.206,0.737,0.46,1.04
"GMB","2001",0.608,0.327,0.908,0.177,0.119,0.233,0.785,0.498,1.09
"GMB","2002",0.631,0.344,0.937,0.193,0.129,0.254,0.824,0.53,1.14
"GMB","2003",0.646,0.35,0.961,0.203,0.133,0.271,0.85,0.545,1.17
"GMB","2004",0.656,0.355,0.976,0.21,0.134,0.282,0.867,0.555,1.19
"GMB","2005",0.667,0.36,0.99,0.217,0.138,0.291,0.884,0.567,1.22
"GMB","2006",0.676,0.366,1,0.22,0.139,0.296,0.896,0.575,1.23
"GMB","2007",0.683,0.366,1.02,0.216,0.132,0.293,0.899,0.571,1.24
"GMB","2008",0.695,0.37,1.04,0.213,0.126,0.296,0.908,0.571,1.26
"GMB","2009",0.713,0.373,1.08,0.213,0.121,0.303,0.926,0.573,1.3
"GMB","2010",0.727,0.369,1.12,0.237,0.0796,0.434,0.963,0.566,1.4
"GMB","2011",0.743,0.372,1.16,0.273,0.107,0.482,1.02,0.602,1.47
"GMB","2012",0.772,0.396,1.19,0.283,0.178,0.394,1.06,0.663,1.49
"GMB","2013",0.822,0.425,1.27,0.227,0.131,0.329,1.05,0.64,1.51
"GMB","2014",0.763,0.395,1.18,0.469,0.309,0.635,1.23,0.828,1.67
"GMB","Cumulative",10.4,9.05,11.7,3.51,3.1,3.92,13.9,12.5,15.3
"GNB","2000",0.405,0,0.974,0.119,0,0.406,0.524,0.0111,1.15
"GNB","2001",0.408,0,0.97,0.163,0,0.495,0.57,0.0357,1.21
"GNB","2002",0.415,0,0.983,0.221,0,0.595,0.636,0.0698,1.31
"GNB","2003",0.435,0,1.02,0.295,0,0.725,0.729,0.115,1.44
"GNB","2004",0.466,0,1.07,0.372,0,0.856,0.838,0.171,1.6
"GNB","2005",0.488,0,1.09,0.443,0,0.961,0.931,0.233,1.72
"GNB","2006",0.498,0,1.09,0.51,0.0201,1.03,1.01,0.296,1.79
"GNB","2007",0.505,0,1.1,0.578,0.0788,1.11,1.08,0.359,1.87
"GNB","2008",0.511,0,1.14,0.649,0.103,1.24,1.16,0.385,2.01
"GNB","2009",0.516,0,1.22,0.703,0.0793,1.41,1.22,0.359,2.2
"GNB","2010",0.522,0,1.29,0.696,0,1.5,1.22,0.288,2.31
"GNB","2011",0.528,0,1.38,0.724,0,1.63,1.25,0.241,2.46
"GNB","2012",0.551,0,1.48,0.669,0,1.56,1.22,0.192,2.47
"GNB","2013",0.534,0,1.48,0.797,0,1.79,1.33,0.231,2.67
"GNB","2014",0.496,0,1.38,0.829,0,1.88,1.33,0.215,2.66
"GNB","Cumulative",7.28,4.79,9.76,7.77,5.38,10.2,15,11.6,18.5
"GNQ","2000",0.147,0.0907,0.209,0.055,0.0349,0.077,0.202,0.142,0.267
"GNQ","2001",0.149,0.0913,0.211,0.0718,0.0457,0.1,0.22,0.157,0.289
